1,48-in Steel Digging Shovel,,jaquelyn,7.22,3/23/2021,FALSE
2,20-in Wood Transfer Shovel,,odessa,1.47,1/4/2021,TRUE
3,One Shot Shovel 43-in  Digging Shovel,,jenny,6.92,3/7/2021,TRUE
4,Root Slayer 32.4-in Composite Digging Shovel,,kati,12.44,2/28/2021,TRUE
5,47 in. Fiberglass Handle Transfer Shovel with Comfort Step,,delinda,1.66,3/30/2021,FALSE
6,48 in. Wood Handle Round Point Shovel,,karlyn,19.99,2/14/2021,TRUE
7,47.5 in. Wood Handle Trenching Shovel,,sidney,18.78,3/17/2021,TRUE
8,23.5 in. Wood D-Handle Square Point Shovel,,danelle,8.54,1/2/2021,TRUE
9,16 oz. Fiberglass Claw Hammer,,sierra,1.95,3/27/2021,FALSE
10,10 oz. Hammer with 9-3/4 in. Wood Handle,,harmony,6.22,2/24/2021,TRUE
11,22 oz. Steel Checkered Face Hammer,,lavera,14.16,2/20/2021,TRUE
12,22 oz. Milled Face Framing Hammer,,kris,2.32,1/23/2021,TRUE
13,16 oz. Rubber Mallet,,ronna,17.97,1/11/2021,TRUE
14,16 oz. White Rubber Tile Tapping Mallet,,jenae,18.93,1/12/2021,FALSE
15,16 oz. Fiberglass Handle White/Black Rubber Mallet,,magen,16.85,1/1/2021,TRUE
16,2 lb. Hard Rubber Mallet,,julieann,19.59,2/6/2021,TRUE
17,3 lbs. Deadblow Mallet,,enedina,9.19,3/20/2021,FALSE
18,1/8-in X 2.5-in Slotted Screwdriver,Craftsman,myron,8.14,3/9/2021,TRUE
19,1/8-in X 4-in Slotted Screwdriver,Craftsman,tawny,15.44,1/21/2021,TRUE
20,3/16-in X 4-in Slotted Screwdriver,Craftsman,crystle,12.76,4/2/2021,FALSE
21,3/16-in X 6-in Slotted Screwdriver,Craftsman,eleanora,4.41,4/6/2021,TRUE
22,1/4-in X 1.5-in Slotted Screwdriver,Craftsman,nada,8.08,3/2/2021,TRUE
23,1/4-in X 6-in Slotted Screwdriver,Craftsman,annette,0.75,2/22/2021,TRUE
24,#0 X 2.5-in Phillips Head Screwdriver,Craftsman,aida,8.95,4/3/2021,TRUE
25,#1 X 3-in Phillips Head Screwdriver,Craftsman,georgann,16.32,3/5/2021,TRUE
26,#2 X 1.5-in Phillips Head Screwdriver,Craftsman,tyler,2.03,2/11/2021,TRUE
27,#2 X 4-in Phillips Head Screwdriver,Craftsman,mose,13.62,1/14/2021,TRUE
28,1/8-in x 1.5-in Slotted Screwdriver,Craftsman Professional,edwardo,4.96,2/17/2021,TRUE
29,3/16-in X 4-in Slotted Screwdriver,Craftsman Professional,bruna,14.22,3/11/2021,TRUE
30,1/4-in X 1.5-in Slotted Screwdriver,Craftsman Professional,tawana,9.25,1/17/2021,TRUE
31,1/4-in X 4-in Slotted Screwdriver,Craftsman Professional,coletta,16.16,2/18/2021,FALSE
32,5/16-in X 6-in Slotted Screwdriver,Craftsman Professional,ardelle,5.86,2/1/2021,FALSE
33,#0 X 1.5-in Phillips Head Screwdriver,Craftsman Professional,lizzie,14.18,2/16/2021,TRUE
34,#1 X 3-in Phillips Head Screwdriver,Craftsman Professional,carolee,5.26,2/9/2021,TRUE
